round,date,home_team,away_team,home_win_probability,draw_probability,away_win_probability
30,2026-10-11,Bahia,Mirassol,0.45512717738501784,0.250465373766749,0.29440744884823306
30,2026-10-12,Chapecoense,Athletico Paranaense,0.28260003913971554,0.2685880962282082,0.44881186463207634
30,2026-10-12,Red Bull Bragantino,Cruzeiro,0.4126680032646877,0.2817788993131469,0.3055530974221652
31,A definir,Fluminense,Santos,0.5086959413382457,0.2566569210035638,0.23464713765819029
31,A definir,Botafogo,Chapecoense,0.6917686730104181,0.1894312542085486,0.11880007278103318
31,A definir,São Paulo,Vasco da Gama,0.5702549060810062,0.240299929705474,0.18944516421352003
31,A definir,Corinthians,Vitória,0.5664964106911546,0.25183307147982914,0.1816705178290164
31,A definir,Mirassol,Internacional,0.4779083095691069,0.25598551421327137,0.2661061762176216
31,A definir,Atlético Mineiro,Coritiba,0.6177767966275385,0.21681457367829962,0.165408629694162
31,A definir,Grêmio,Cruzeiro,0.42504477280428976,0.27858907142530764,0.29636615577040254
31,A definir,Athletico Paranaense,Palmeiras,0.31645748300270043,0.28270820056038537,0.4008343164369143
31,A definir,Bahia,Flamengo,0.30424325291924326,0.25768637299905783,0.4380703740816988
31,A definir,Remo,Red Bull Bragantino,0.369261645602871,0.25624601947163184,0.37449233492549727
32,A definir,Flamengo,Atlético Mineiro,0.6127146422645839,0.21966193865189157,0.16762341908352454
32,A definir,Vasco da Gama,Corinthians,0.375196551203892,0.279461870215319,0.3453415785807891
32,A definir,Santos,Bahia,0.4677789777763385,0.2565587285937625,0.27566229362989914
32,A definir,Palmeiras,Red Bull Bragantino,0.6529845682982154,0.21040759696455785,0.13660783473722693
32,A definir,Mirassol,São Paulo,0.4710739526960255,0.2615874812191606,0.267338566084814
32,A definir,Cruzeiro,Remo,0.638955585069721,0.21096792237884132,0.15007649255143765
32,A definir,Internacional,Botafogo,0.44636100104701837,0.2725204345537652,0.28111856439921623
32,A definir,Coritiba,Grêmio,0.37990743032041807,0.2624394563252558,0.35765311335432604
32,A definir,Vitória,Athletico Paranaense,0.3473858390214425,0.2820968021001653,0.3705173588783922
32,A definir,Chapecoense,Fluminense,0.2798245069014314,0.26648115195494476,0.4536943411436238
33,A definir,Fluminense,Internacional,0.4644654811870735,0.27367285484918735,0.26186166396373906
33,A definir,Vasco da Gama,Flamengo,0.24145383416264968,0.24181066236445903,0.5167355034728914
33,A definir,Santos,Palmeiras,0.28845960076712474,0.2689936017726306,0.4425467974602448
33,A definir,Corinthians,Mirassol,0.46033832849139045,0.2665547282683757,0.2731069432402339
33,A definir,Red Bull Bragantino,Chapecoense,0.6437412333357253,0.20899590523014197,0.14726286143413247
33,A definir,Atlético Mineiro,Cruzeiro,0.45987227729425195,0.2758130891213909,0.2643146335843572
33,A definir,Grêmio,Athletico Paranaense,0.4465908859923927,0.27042403718408475,0.28298507682352253
33,A definir,Coritiba,Vitória,0.47877606009124163,0.256650017386439,0.26457392252231937
33,A definir,Bahia,São Paulo,0.43658404381465454,0.2737092910390969,0.28970666514624854
33,A definir,Remo,Botafogo,0.3187330816315539,0.25460699357738054,0.4266599247910656
34,A definir,Flamengo,Grêmio,0.6543303799551845,0.20244416781201052,0.14322545223280506
34,A definir,Botafogo,Atlético Mineiro,0.4717120275977762,0.26319165671133044,0.2650963156908934
34,A definir,São Paulo,Corinthians,0.4564689476796161,0.2889297574106891,0.25460129490969474
34,A definir,Palmeiras,Remo,0.7756897340995031,0.14546012756184473,0.07885013833865212
34,A definir,Red Bull Bragantino,Santos,0.4775287071368973,0.25852879623075037,0.2639424966323523
34,A definir,Cruzeiro,Bahia,0.508263262561386,0.2609483692268395,0.23078836821177445
34,A definir,Internacional,Coritiba,0.5932828257185238,0.22899881490819127,0.17771835937328492
34,A definir,Athletico Paranaense,Vasco da Gama,0.5728637802262364,0.2362761634546112,0.19086005631915237
34,A definir,Vitória,Fluminense,0.3447768860142636,0.28043919067551687,0.3747839233102195
34,A definir,Chapecoense,Mirassol,0.2846271450785507,0.24964434537523633,0.465728509546213
35,A definir,Flamengo,Athletico Paranaense,0.6224042660076365,0.22009619234373037,0.15749954164863295
35,A definir,Vasco da Gama,Internacional,0.37356795770456985,0.27084178548690335,0.3555902568085267
35,A definir,São Paulo,Fluminense,0.45551768385390623,0.2800496518364696,0.26443266430962414
35,A definir,Corinthians,Botafogo,0.43284633249848714,0.28270577580169437,0.2844478916998185
35,A definir,Mirassol,Atlético Mineiro,0.4645274402962434,0.25344648241515355,0.2820260772886033
35,A definir,Cruzeiro,Palmeiras,0.32939909238670706,0.28977526040920765,0.3808256472040853
35,A definir,Grêmio,Bahia,0.48318036188329316,0.2542364239071867,0.26258321420952013
35,A definir,Coritiba,Santos,0.39540921172533866,0.2614842111418799,0.3431065771327816
35,A definir,Vitória,Red Bull Bragantino,0.3810615430054189,0.2745670246506008,0.34437143234398027
35,A definir,Remo,Chapecoense,0.5470801502827707,0.2298034267909076,0.2231164229263218
36,A definir,Fluminense,Mirassol,0.47880981716130744,0.25509279872143265,0.26609738411726
36,A definir,Botafogo,São Paulo,0.47690933072600805,0.2716955815894545,0.2513950876845375
36,A definir,Santos,Grêmio,0.4596202535440016,0.2599963031630464,0.28038344329295195
36,A definir,Palmeiras,Flamengo,0.47702102062854046,0.26024389025112815,0.2627350891203314
36,A definir,Red Bull Bragantino,Vasco da Gama,0.5477798911949617,0.23848522887471096,0.21373487993032725
36,A definir,Atlético Mineiro,Corinthians,0.4810218286181576,0.2737993834782045,0.24517878790363798
36,A definir,Internacional,Vitória,0.583592001543084,0.23968719904109057,0.17672079941582558
36,A definir,Athletico Paranaense,Remo,0.6284363232733299,0.2115997021177574,0.1599639746089127
36,A definir,Bahia,Coritiba,0.5783329150246321,0.2264811189182504,0.19518596605711735
36,A definir,Chapecoense,Cruzeiro,0.26687901206677966,0.27155920309911974,0.4615617848341007
37,A definir,Fluminense,Cruzeiro,0.4422974264680565,0.28335541555858706,0.2743471579733565
37,A definir,Botafogo,Bahia,0.5217138343595178,0.24823070667936373,0.23005545896111856
37,A definir,São Paulo,Remo,0.6254188499610112,0.21542729265848073,0.15915385738050808
37,A definir,Corinthians,Grêmio,0.47381593465956645,0.2729175989232799,0.25326646641715367
37,A definir,Mirassol,Athletico Paranaense,0.47757718258593007,0.25658494425307,0.2658378731609998
37,A definir,Atlético Mineiro,Vasco da Gama,0.5982135867112355,0.22374021223953913,0.1780462010492253
37,A definir,Internacional,Red Bull Bragantino,0.4983272968919713,0.2617028908755975,0.2399698122324312
37,A definir,Coritiba,Flamengo,0.22610038560730047,0.23681096996372786,0.5370886444289718
37,A definir,Vitória,Santos,0.38599284076821744,0.27210898295871894,0.3418981762730635
37,A definir,Chapecoense,Palmeiras,0.16688572679527097,0.22615018356415237,0.6069640896405766
38,A definir,Flamengo,Chapecoense,0.8132188335248587,0.12562320024809093,0.06115796622705062
38,A definir,Vasco da Gama,Vitória,0.4980919583052156,0.2530342477308714,0.2488737939639129
38,A definir,Santos,Botafogo,0.4172140107118704,0.26789936939414777,0.3148866198939818
38,A definir,Palmeiras,Coritiba,0.7421539366817944,0.16577772995216813,0.09206833336603752
38,A definir,Red Bull Bragantino,Fluminense,0.4313678257593123,0.2728210044439546,0.29581116979673305
38,A definir,Cruzeiro,Internacional,0.4714311493039773,0.27877397797367687,0.24979487272234593
38,A definir,Grêmio,Mirassol,0.45955314016797766,0.25193177391342486,0.28851508591859754
38,A definir,Athletico Paranaense,São Paulo,0.45275838609317837,0.28196707519280373,0.26527453871401785
38,A definir,Bahia,Atlético Mineiro,0.4296779666499912,0.2645875335847082,0.30573449976530065
38,A definir,Remo,Corinthians,0.33803508795792064,0.27010084311722965,0.3918640689248497
